0.7947368421052632, 0.10071422683221208
0.8013157894736842, 0.11125485604678609
0.8065789473684211, 0.1275927536734881
0.8118421052631579, 0.1409541698753028
0.8157894736842106, 0.15379252903598667
0.8210526315789475, 0.17419027341394477
0.8315789473684211, 0.20223403546310328
0.8355263157894737, 0.23194501715518856
0.8447368421052632, 0.27957238760498493
0.8565789473684211, 0.3286390980276863
0.8657894736842106, 0.41639158761036044
0.8776315789473684, 0.5145177832882329
0.8907894736842106, 0.64371471984121
0.9039473684210527, 0.8053533891327489
0.9157894736842106, 0.9349600904664922
0.9236842105263159, 1.0457210094286435
0.9381578947368422, 1.1988269960960873
0.9447368421052632, 1.3078751709484993
0.9552631578947369, 1.4626537397561719
0.9657894736842106, 1.5954382962888145
0.9723684210526317, 1.7189823649809648
0.9828947368421054, 1.8750372840758158
0.9894736842105264, 2.0202323289503505
1.0052631578947369, 2.315891627083707
1.0210526315789474, 2.7218982899113864
